/Comments
filename:bats_pigments.txt
Contains BATS pigment data for years 1989-2019
/Ship information
 Ship = R/V Weatherbird I (cruises 1,2,8,9,10,11,12 and 13)
 Ship = R/V Cape Henlopen (cruises 3,4,5,6 and 7)
 Ship = R/V Cape Hatteras (cruises 33,52,52a,53,53a,54,54a,55,55a and 56)
 Ship = R/V Weatherbird II (all other cruises through 207)
 Ship = R/V Atlantic Explorer (cruises 210 through 241, and 243 onwards)
 Ship = R/V Oceanus  (cruise 242)
 Ship = R/V Endeavor (cruise 331)
/Variable list
Id     = Sample Id                  
 A unique bottle id which identifies cruise, cast, and Nisken number
 9 digit number !####$$$@@, where,
 !   =Cruise type, 1=BATS core, 2=BATS Bloom a, and 3=BATS Bloom b, etc.
 #### =Cruise number
 $$$  =Cast number, 1-80=CTD casts, 81-99=Hydrocasts (i.e. 83 = Data from Hydrocast number 3)
 @@  =Niskin number
 e.g. 1004800410 is BATS core 48, cast 4, Niskin 10
yyyymmdd = Year Month Day   
decy   = Decimal Year     
time   = Time (hhmm)      
latN   = Latitude (Deg N) 
lonW   = Longitude (Deg W)
Depth  = Depth (m)                  
p1     = pig1 (Chlorophyll c3 ng/kg)       
p2     = pig2 (chlorophyllide_a ng/kg)       
p3     = pig3 (chlorophyll c1+c2 ng/kg)     
p4     = pig4 (peridinin ng/kg)          
p5     = pig5 (19-Butanoyloxyfucoxanthin ng/kg)      
p6     = pig6 (fucoxanthin ng/kg)          
p7     = pig7 (19-Hexanoyloxyfucoxanthin ng/kg)      
p8     = pig8 (Prasinoxanthin ng/kg)          
p9     = pig9 (Diadinoxanthin ng/kg)          
p10    = pig10 (Alloxanthin ng/kg)        
p11    = pig11 (Diatoxanthin ng/kg)         
p12    = pig12 (Zeaxanthin+lutein ng/kg)      
p13    = pig13 (Chlorophyll b ng/kg)        
p14    = pig14 (Chlorophyll a ng/kg)        
p15    = pig15 (a+b Carotene ng/kg) 
Chl    = pig16 (Turner Chlorophyll_ a ug/kg)   
Phae   = pig17 (Turner Phaeopigments ug/kg)   
p18    = pig18 (Lutein ng/kg)       
p19    = pig19 (Zeaxanthin ng/kg)         
p20    = pig20 (a-Carotene ng/kg)   
p21    = pig21 (b-Carotene ng/kg)   
/Quality flags
-999 = No data
 0 = Less than detection limit
/Variables
Id	yyyymmdd	decy	time	latN	lonW	Depth	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10	p11	p12	p13	p14	p15	Chl	Phae	p18	p19	p20	p21
1032701313	  20160819	2016.63291	 1530	  31.709	  64.151	 100.8	   22	 -999	   13	    3	   17	    5	   52	    0	    7	    1	    0	 -999	   35	  230	   21	    0.283	    0.049	    0	   80	 -999	 -999
1032701315	  20160819	2016.63291	 1530	  31.709	  64.151	 120.8	   45	 -999	   19	    4	   37	    7	   73	    0	    6	    2	    0	 -999	  133	  255	   39	    0.254	    0.166	    0	   44	 -999	 -999
1032701317	  20160819	2016.63291	 1530	  31.709	  64.151	 141.2	   20	 -999	    9	    1	   20	    4	   37	    0	    2	    1	    0	 -999	   72	  124	   19	    0.098	    0.127	    0	   23	 -999	 -999
1032701319	  20160819	2016.63291	 1530	  31.709	  64.151	 160.7	   12	 -999	    5	    0	   14	    3	   19	    0	    2	    3	    0	 -999	   37	   47	    7	    0.039	    0.059	    0	    7	 -999	 -999
1032701321	  20160819	2016.63291	 1530	  31.709	  64.151	 201.5	    1	 -999	    0	    0	    2	    1	    4	    0	    1	    0	    0	 -999	    3	    5	    1	    0.010	    0.010	    0	    1	 -999	 -999
1032701323	  20160819	2016.63291	 1530	  31.709	  64.151	 253.1	    0	 -999	    0	    0	    0	    0	    1	    0	    0	    0	    0	 -999	    0	    2	    0	    0.000	    0.000	    0	    0	 -999	 -999
1032702001	  20160821	2016.63673	  101	  32.518	  63.288	  90.6	  121	 -999	   65	   22	   79	   92	  157	    0	   14	    9	    0	 -999	   82	  441	   33	    0.927	    0.283	    0	   66	 -999	 -999
1032801101	  20160921	2016.72308	 1531	  31.645	  64.202	   4.7	    2	 -999	    2	    1	    2	    3	   10	    0	    6	    0	    0	 -999	    2	   25	    3	    0.039	    0.000	    0	    5	 -999	 -999
1032801103	  20160921	2016.72308	 1531	  31.645	  64.202	   8.7	    1	 -999	    2	    1	    2	    3	   10	    1	    5	    0	    0	 -999	    2	   25	    1	    0.039	    0.000	    0	    5	 -999	 -999
1032801105	  20160921	2016.72308	 1531	  31.645	  64.202	  19.9	    2	 -999	    2	    1	    2	    2	    9	    1	    5	    0	    1	 -999	    2	   26	    1	    0.039	    0.000	    0	    4	 -999	 -999
1032801107	  20160921	2016.72308	 1531	  31.645	  64.202	  39.9	    3	 -999	    3	    2	    3	    2	   14	    1	    4	    0	    1	 -999	    3	   42	    3	    0.049	    0.000	    0	   21	 -999	 -999
1032801109	  20160921	2016.72308	 1531	  31.645	  64.202	  59.9	    4	 -999	    5	    1	    5	    3	   20	    1	    3	    0	    1	 -999	    5	   67	    5	    0.078	    0.000	    0	   28	 -999	 -999
1032801111	  20160921	2016.72308	 1531	  31.645	  64.202	  79.2	    8	 -999	    9	    2	    9	    4	   30	    1	    4	    0	    1	 -999	    8	  100	    7	    0.117	    0.000	    0	   42	 -999	 -999
1032801113	  20160921	2016.72308	 1531	  31.645	  64.202	 100.1	   11	 -999	    8	    2	   12	    4	   32	    2	    3	    0	    1	 -999	   15	  162	   16	    0.176	    0.020	    0	   54	 -999	 -999
1032801115	  20160921	2016.72308	 1531	  31.645	  64.202	 120.4	   17	 -999	    8	    2	   19	    3	   39	    2	    4	    0	    1	 -999	   55	  210	   24	    0.234	    0.059	    0	   49	 -999	 -999
1032801117	  20160921	2016.72308	 1531	  31.645	  64.202	 140.5	   31	 -999	   13	    0	   37	    4	   51	    4	    4	    0	    1	 -999	  125	  203	   35	    0.322	 -999.000	    0	   40	 -999	 -999
1032801119	  20160921	2016.72308	 1531	  31.645	  64.202	 162.2	   12	 -999	    6	    0	   16	    2	   25	    2	    1	    0	    1	 -999	   46	   67	   12	    0.088	    0.039	    0	   11	 -999	 -999
1032801121	  20160921	2016.72308	 1531	  31.645	  64.202	 199.7	    2	 -999	    1	    0	    3	    0	    5	    0	    1	    0	    1	 -999	   12	    4	    1	    0.010	    0.000	    0	    1	 -999	 -999
1032801123	  20160921	2016.72308	 1531	  31.645	  64.202	 252.9	    0	 -999	    0	    0	    0	    0	    0	    0	    0	    0	    0	 -999	    0	    1	    0	    0.000	    0.000	    0	    0	 -999	 -999
1032900701	  20161019	2016.79953	 1504	  31.628	  64.138	   4.2	    4	 -999	    3	    1	    7	    4	   19	    1	    5	    0	    0	 -999	    4	   60	    5	    0.068	    0.010	    0	   26	 -999	 -999
1032900703	  20161019	2016.79953	 1504	  31.628	  64.138	   8.8	    4	 -999	    4	    1	    6	    4	   19	    0	    5	    0	    1	 -999	    5	   63	    5	    0.068	    0.000	    0	   24	 -999	 -999
1032900705	  20161019	2016.79953	 1504	  31.628	  64.138	  20.3	    5	 -999	    4	    2	    7	    3	   20	    1	    5	    0	    1	 -999	    3	   61	    5	    0.078	    0.000	    0	   21	 -999	 -999
1032900707	  20161019	2016.79953	 1504	  31.628	  64.138	  40.0	    4	 -999	    4	    1	    7	    4	   20	    0	    5	    0	    1	 -999	    4	   69	    6	    0.078	    0.000	    0	   24	 -999	 -999
1032900709	  20161019	2016.79953	 1504	  31.628	  64.138	  63.4	    3	 -999	    8	    2	    9	    4	   28	    0	    4	    0	    1	 -999	    6	   94	    9	    0.107	    0.000	    0	   31	 -999	 -999
1032900711	  20161019	2016.79953	 1504	  31.628	  64.138	  78.8	   12	 -999	    8	    2	   17	    4	   43	    0	    5	    0	    1	 -999	   28	  182	   17	    0.205	    0.010	    0	   44	 -999	 -999
1032900713	  20161019	2016.79953	 1504	  31.628	  64.138	  99.1	   20	 -999	   10	    2	   22	    4	   52	    0	    5	    0	    2	 -999	   51	  270	   27	    0.507	 -999.000	    0	   55	 -999	 -999
1032900715	  20161019	2016.79953	 1504	  31.628	  64.138	 119.7	   17	 -999	    6	    2	   25	    4	   42	    0	    4	    0	    2	 -999	   80	  157	   25	    0.146	    0.146	    0	   30	 -999	 -999
1032900717	  20161019	2016.79953	 1504	  31.628	  64.138	 142.8	   15	 -999	    5	    2	   26	    3	   38	    1	    4	    0	    1	 -999	   85	  114	   22	    0.137	    0.078	    0	   20	 -999	 -999
1032900719	  20161019	2016.79953	 1504	  31.628	  64.138	 158.6	    7	 -999	    3	    1	   15	    2	   24	    0	    2	    0	    1	 -999	   41	   58	   11	    0.068	    0.039	    0	    9	 -999	 -999
1032900721	  20161019	2016.79953	 1504	  31.628	  64.138	 201.2	    1	 -999	    1	    0	    2	    0	    5	    0	    1	    0	    0	 -999	    3	    7	    1	    0.010	    0.010	    0	    1	 -999	 -999
1032900801	  20161019	2016.79998	 1903	  31.604	  64.190	 248.2	    0	 -999	    0	    0	    0	    0	    1	    0	    0	    0	    0	 -999	    0	    2	    1	    0.000	    0.000	    0	    0	 -999	 -999
1033001101	  20161120	2016.88713	 1635	  31.653	  64.180	   4.6	    4	 -999	    5	    1	    8	    4	   17	    0	    6	    1	    1	 -999	    9	   93	    9	    0.098	    0.000	    0	   46	 -999	 -999
1033001103	  20161120	2016.88713	 1635	  31.653	  64.180	   9.5	    4	 -999	    6	    1	    8	    5	   18	    0	    6	    0	    2	 -999	    6	   99	    9	    0.098	    0.020	    0	   47	 -999	 -999
1033001105	  20161120	2016.88713	 1635	  31.653	  64.180	  20.2	    5	 -999	    5	    1	    8	    5	   18	    0	    5	    0	    1	 -999	    6	   93	    9	    0.098	    0.010	    0	   50	 -999	 -999
1033001107	  20161120	2016.88713	 1635	  31.653	  64.180	  40.3	    4	 -999	    5	    2	    9	    5	   19	    0	    4	    0	    1	 -999	    7	   91	    8	    0.098	    0.000	    0	   45	 -999	 -999
1033001109	  20161120	2016.88713	 1635	  31.653	  64.180	  59.3	    7	 -999	    8	    2	   12	    5	   27	    0	    5	    0	    1	 -999	    9	  117	   10	    0.127	    0.000	    0	   48	 -999	 -999
1033001112	  20161120	2016.88713	 1635	  31.653	  64.180	  80.6	    6	 -999	    7	    2	   14	    5	   29	    0	    4	    0	    1	 -999	   12	  110	   10	    0.127	    0.000	    0	   40	 -999	 -999
1033001113	  20161120	2016.88713	 1635	  31.653	  64.180	 101.2	   40	 -999	   14	    2	   33	    6	   60	    0	    6	    1	    2	 -999	  121	  306	   43	    0.302	    0.117	    0	   72	 -999	 -999
1033001115	  20161120	2016.88713	 1635	  31.653	  64.180	 120.3	   22	 -999	    8	    2	   29	    4	   43	    0	    3	    0	    2	 -999	  128	  171	   28	    0.156	    0.097	    0	   30	 -999	 -999
1033001117	  20161120	2016.88713	 1635	  31.653	  64.180	 140.8	    8	 -999	    4	    0	   15	    2	   23	    0	    3	    0	    1	 -999	   54	   67	   12	    0.078	    0.029	    0	   10	 -999	 -999
1033001119	  20161120	2016.88713	 1635	  31.653	  64.180	 159.5	    3	 -999	    3	    0	    7	    2	   15	    0	    1	    0	    0	 -999	   21	   30	    5	    0.039	    0.019	    0	    4	 -999	 -999
1033001121	  20161120	2016.88713	 1635	  31.653	  64.180	 200.9	    0	 -999	    0	    0	    2	    0	    3	    0	    0	    0	    0	 -999	    2	    5	    1	    0.010	    0.000	    0	    0	 -999	 -999
1033001123	  20161120	2016.88713	 1635	  31.653	  64.180	 251.0	    0	 -999	    0	    0	    0	    0	    1	    0	    0	    0	    0	 -999	    0	    1	    0	    0.000	    0.000	    0	    0	 -999	 -999
1033101101	  20161214	2016.95266	 1610	  31.648	  64.223	   4.5	    7	 -999	    5	    2	   12	    4	   22	    0	    4	    1	    2	 -999	    9	   94	    9	    0.107	    0.010	    0	   35	 -999	 -999
1033101103	  20161214	2016.95266	 1610	  31.648	  64.223	   9.9	    6	 -999	    6	    1	   13	    4	   24	    0	    5	    0	    2	 -999	   11	  109	   11	    0.127	    0.010	    0	   39	 -999	 -999
1033101105	  20161214	2016.95266	 1610	  31.648	  64.223	  20.2	    7	 -999	    7	    1	   14	    5	   24	    0	    4	    0	    1	 -999	   13	   98	   10	    0.117	    0.010	    0	   34	 -999	 -999
1033101107	  20161214	2016.95266	 1610	  31.648	  64.223	  39.9	   11	 -999	    8	    2	   14	    4	   25	    0	    5	    0	    1	 -999	   13	  122	   12	    0.137	    0.010	    0	   42	 -999	 -999
1033101109	  20161214	2016.95266	 1610	  31.648	  64.223	  59.4	   10	 -999	    8	    2	   16	    4	   30	    0	    6	    0	    1	 -999	   15	  129	   13	    0.146	    0.010	    0	   42	 -999	 -999
1033101111	  20161214	2016.95266	 1610	  31.648	  64.223	  80.6	    8	 -999	    8	    1	   15	    4	   29	    0	    5	    0	    1	 -999	   13	  113	   11	    0.127	    0.010	    0	   33	 -999	 -999
1033101113	  20161214	2016.95266	 1610	  31.648	  64.223	 100.4	   10	 -999	    9	    1	   20	    4	   35	    0	    5	    1	    1	 -999	   20	  127	   11	    0.146	    0.020	    0	   29	 -999	 -999
1033101115	  20161214	2016.95266	 1610	  31.648	  64.223	 120.3	   17	 -999	    7	    1	   28	    4	   44	    0	    3	    0	    2	 -999	  112	  150	   27	    0.166	    0.097	    0	   26	 -999	 -999
1033101117	  20161214	2016.95266	 1610	  31.648	  64.223	 141.1	    9	 -999	    4	    0	   17	    3	   33	    0	    2	    0	    1	 -999	   59	   77	   15	    0.088	    0.049	    0	   13	 -999	 -999
1033101119	  20161214	2016.95266	 1610	  31.648	  64.223	 160.4	    2	 -999	    1	    0	    5	    1	   14	    0	    1	    0	    1	 -999	    7	   18	    2	    0.019	    0.010	    0	    2	 -999	 -999
1033101121	  20161214	2016.95266	 1610	  31.648	  64.223	 201.9	    0	 -999	    0	    0	    1	    0	    2	    0	    0	    0	    0	 -999	    1	    2	    0	    0.000	    0.000	    0	    0	 -999	 -999
1033201201	  20170107	2017.01838	 1703	  31.694	  64.200	   3.7	    5	 -999	    4	    2	    9	    3	   18	    0	    7	    2	    2	 -999	    6	   97	   11	    0.107	    0.010	    0	   52	 -999	 -999
1033201203	  20170107	2017.01838	 1703	  31.694	  64.200	   9.9	    5	 -999	    5	    2	    9	    3	   19	    0	    7	    0	    2	 -999	    6	  103	   11	    0.117	    0.000	    0	   53	 -999	 -999
1033201205	  20170107	2017.01838	 1703	  31.694	  64.200	  20.8	    6	 -999	    5	    0	    8	    3	   18	    0	    5	    0	    2	 -999	    7	  101	   11	    0.107	    0.010	    0	   55	 -999	 -999
1033201207	  20170107	2017.01838	 1703	  31.694	  64.200	  40.3	   12	 -999	   10	    4	   15	    6	   29	    0	    6	    0	    1	 -999	   14	  131	   14	    0.146	    0.010	    0	   58	 -999	 -999
1033201209	  20170107	2017.01838	 1703	  31.694	  64.200	  61.2	   11	 -999	   10	    3	   18	    4	   40	    0	    5	    0	    2	 -999	   17	  159	   17	    0.185	    0.020	    0	   49	 -999	 -999
1033201211	  20170107	2017.01838	 1703	  31.694	  64.200	  81.5	    7	 -999	   14	    2	   23	    4	   54	    0	    7	    1	    2	 -999	   17	  186	   18	    0.215	    0.010	    0	   44	 -999	 -999
1033201213	  20170107	2017.01838	 1703	  31.694	  64.200	 100.0	    7	 -999	   12	    2	   21	    4	   48	    0	    6	    1	    2	 -999	   17	  152	   14	    0.185	    0.020	    0	   34	 -999	 -999
1033201215	  20170107	2017.01838	 1703	  31.694	  64.200	 122.3	    8	 -999	    8	    2	   17	    3	   36	    0	    3	    1	    1	 -999	   14	  111	   11	    0.137	    0.029	    0	   23	 -999	 -999
1033201217	  20170107	2017.01838	 1703	  31.694	  64.200	 140.1	    5	 -999	    4	    2	   11	    3	   22	    0	    2	    1	    1	 -999	   16	   69	    8	    0.078	    0.039	    0	   16	 -999	 -999
1033201219	  20170107	2017.01838	 1703	  31.694	  64.200	 161.7	    8	 -999	    5	    3	   18	    3	   24	    0	    2	    0	    1	 -999	   45	   77	   14	    0.088	    0.059	    0	   16	 -999	 -999
1033201221	  20170107	2017.01838	 1703	  31.694	  64.200	 200.5	    3	 -999	    2	    0	    6	    1	   13	    0	    1	    0	    1	 -999	    9	   20	    3	    0.019	    0.019	    0	    3	 -999	 -999
1033201223	  20170107	2017.01838	 1703	  31.694	  64.200	 253.6	    0	 -999	    0	    0	    1	    0	    2	    0	    0	    0	    0	 -999	    0	    3	    0	    0.010	    0.000	    0	    0	 -999	 -999
1033300702	  20170219	2017.13625	 1735	  31.767	  64.194	   1.8	   10	 -999	    9	    1	   21	    4	   39	    0	   13	    2	    1	 -999	   12	  155	   10	    0.156	    0.019	    0	   24	 -999	 -999
1033300704	  20170219	2017.13625	 1735	  31.767	  64.194	  10.2	   10	 -999	   11	    2	   20	    4	   38	    0	   13	    2	    1	 -999	   14	  162	   10	    0.146	    0.039	    0	   27	 -999	 -999
1033300706	  20170219	2017.13625	 1735	  31.767	  64.194	  20.3	    6	 -999	    9	    2	   20	    4	   38	    0	   12	    3	    1	 -999	   13	  156	   11	    0.146	    0.039	    0	   26	 -999	 -999
1033300708	  20170219	2017.13625	 1735	  31.767	  64.194	  40.6	   12	 -999	   13	    2	   25	    4	   48	    0	   11	    3	    1	 -999	   17	  178	   13	    0.185	    0.029	    0	   27	 -999	 -999
1033300710	  20170219	2017.13625	 1735	  31.767	  64.194	  60.9	   20	 -999	   16	    1	   30	    5	   57	    0	   10	    4	    0	 -999	   20	  212	   16	    0.205	    0.049	    0	   27	 -999	 -999
1033300712	  20170219	2017.13625	 1735	  31.767	  64.194	  80.4	   16	 -999	   17	    1	   33	    5	   60	    1	    6	    5	    0	 -999	   22	  221	   14	    0.205	    0.078	    0	   22	 -999	 -999
1033300714	  20170219	2017.13625	 1735	  31.767	  64.194	 101.0	   19	 -999	   16	    2	   32	    5	   57	    2	    6	    4	    0	 -999	   24	  212	   12	    0.263	    0.000	    0	   22	 -999	 -999
1033300716	  20170219	2017.13625	 1735	  31.767	  64.194	 120.8	   18	 -999	   14	    0	   28	    4	   52	    1	    8	    5	    0	 -999	   19	  188	   12	    0.185	    0.039	    0	   20	 -999	 -999
1033300718	  20170219	2017.13625	 1735	  31.767	  64.194	 140.4	   19	 -999	   18	    1	   34	    6	   64	    2	    7	    7	    0	 -999	   23	  229	   11	    0.234	    0.049	    0	   24	 -999	 -999
1033300720	  20170219	2017.13625	 1735	  31.767	  64.194	 161.5	   11	 -999	   12	    0	   25	    4	   45	    1	    5	    4	    0	 -999	   22	  156	    9	    0.166	    0.039	    0	   16	 -999	 -999
1033300722	  20170219	2017.13625	 1735	  31.767	  64.194	 201.3	    5	 -999	    2	    2	    8	    1	   17	    0	    1	    1	    0	 -999	   13	   41	    3	    0.039	    0.029	    0	    2	 -999	 -999
1033300724	  20170219	2017.13625	 1735	  31.767	  64.194	 253.1	    0	 -999	    0	    0	    5	    0	    8	    0	    1	    0	    0	 -999	   10	   29	    4	    0.029	    0.000	    0	    4	 -999	 -999
1033400902	  20170410	2017.27301	 1534	  31.641	  64.189	   2.4	   10	 -999	   13	    0	   18	    8	   45	    0	   20	    5	    2	 -999	    6	  157	   10	    0.166	    0.019	    0	   29	 -999	 -999
1033400904	  20170410	2017.27301	 1534	  31.641	  64.189	   9.7	   14	 -999	    9	    0	   16	    8	   44	    0	   19	    3	    2	 -999	    5	  145	    9	    0.156	    0.010	    0	   27	 -999	 -999
1033400906	  20170410	2017.27301	 1534	  31.641	  64.189	  19.3	   13	 -999	   11	    0	   15	    7	   43	    0	   19	    2	    2	 -999	    8	  141	    9	    0.146	    0.019	    0	   29	 -999	 -999
1033400908	  20170410	2017.27301	 1534	  31.641	  64.189	  39.3	   17	 -999	   15	    0	   21	    8	   56	    0	   13	    3	    1	 -999	    9	  174	   11	    0.175	    0.029	    0	   32	 -999	 -999
1033400910	  20170410	2017.27301	 1534	  31.641	  64.189	  61.1	   35	 -999	   30	    1	   40	   10	  115	    3	   15	    9	    1	 -999	   22	  311	   17	    0.341	    0.039	    0	   31	 -999	 -999
1033400912	  20170410	2017.27301	 1534	  31.641	  64.189	  79.7	   59	 -999	   36	    4	   71	   13	  124	   10	   13	   12	    0	 -999	   61	  393	   19	    0.419	    0.078	    0	   24	 -999	 -999
1033400914	  20170410	2017.27301	 1534	  31.641	  64.189	 101.3	   54	 -999	   29	    3	   60	   12	  111	    9	   11	    9	    0	 -999	   57	  370	   20	    0.370	    0.097	    0	   26	 -999	 -999
1033400916	  20170410	2017.27301	 1534	  31.641	  64.189	 119.6	   34	 -999	   19	    4	   44	    9	   73	    6	    7	    9	    0	 -999	   45	  262	   15	    0.263	    0.068	    0	   18	 -999	 -999
1033400918	  20170410	2017.27301	 1534	  31.641	  64.189	 139.4	   14	 -999	    9	    1	   26	    6	   40	    4	    4	    3	    0	 -999	   22	  124	    6	    0.117	    0.049	    0	    7	 -999	 -999
1033400920	  20170410	2017.27301	 1534	  31.641	  64.189	 160.8	    8	 -999	    5	    1	   13	    3	   18	    2	    2	    1	    0	 -999	    9	   56	    3	    0.058	    0.029	    0	    3	 -999	 -999
1033400922	  20170410	2017.27301	 1534	  31.641	  64.189	 199.8	    4	 -999	    3	    0	    6	    1	   11	    2	    1	    1	    0	 -999	    5	   31	    1	    0.029	    0.010	    0	    2	 -999	 -999
1033400924	  20170410	2017.27301	 1534	  31.641	  64.189	 251.1	    0	 -999	    0	    0	    1	    1	    2	    0	    0	    0	    0	 -999	    2	    4	    0	    0.000	    0.010	    0	    0	 -999	 -999
2033400102	  20170418	2017.29331	  123	  31.668	  64.168	   4.1	    5	 -999	    3	    0	    5	    3	   12	    0	    7	    1	    1	 -999	    8	   48	    3	    0.049	    0.010	    0	   15	 -999	 -999
2033400104	  20170418	2017.29331	  123	  31.668	  64.168	  40.5	   11	 -999	    6	    1	   12	    5	   29	    0	   10	    2	    1	 -999	    9	  105	    7	    0.107	    0.019	    0	   28	 -999	 -999
2033400106	  20170418	2017.29331	  123	  31.668	  64.168	  79.0	   28	 -999	   19	    3	   43	    6	   63	    4	    8	    6	    0	 -999	   44	  213	   12	    0.224	    0.068	    0	   19	 -999	 -999
2033400108	  20170418	2017.29331	  123	  31.668	  64.168	 121.1	   19	 -999	   10	    1	   25	    7	   29	    4	    3	    4	    1	 -999	   22	  113	    6	    0.117	    0.049	    0	    6	 -999	 -999
2033400110	  20170418	2017.29331	  123	  31.668	  64.168	 161.8	    5	 -999	    3	    0	    7	    3	   11	    2	    1	    1	    0	 -999	    9	   39	    2	    0.039	    0.029	    0	    3	 -999	 -999
2033400112	  20170418	2017.29331	  123	  31.668	  64.168	 200.3	    3	 -999	    2	    1	    3	    2	    9	    3	    1	    1	    0	 -999	    4	   19	    1	    0.019	    0.019	    0	    1	 -999	 -999
2033400114	  20170418	2017.29331	  123	  31.668	  64.168	 249.7	    0	 -999	    0	    0	    1	    0	    2	    0	    0	    0	    0	 -999	    2	    6	    0	    0.000	    0.010	    0	    0	 -999	 -999
2033400402	  20170418	2017.29536	 1920	  31.528	  63.345	   4.7	   35	 -999	   34	    2	   26	   42	   78	    5	   31	    6	    3	 -999	   20	  211	   10	    0.341	    0.058	    1	   16	 -999	 -999
2033400404	  20170418	2017.29536	 1920	  31.528	  63.345	  39.2	  117	 -999	   95	    9	   74	   97	  241	   14	   30	   13	    1	 -999	   57	  550	   17	    0.760	    0.205	    0	   19	 -999	 -999
2033400406	  20170418	2017.29536	 1920	  31.528	  63.345	  79.4	   48	 -999	   35	    0	   42	   51	   74	    7	   10	    5	    2	 -999	   35	  284	   10	    0.331	    0.078	    0	    9	 -999	 -999
2033400408	  20170418	2017.29536	 1920	  31.528	  63.345	 120.5	    8	 -999	    6	    0	   14	    6	   20	    2	    2	    2	    0	 -999	   14	   64	    3	    0.068	    0.029	    0	    2	 -999	 -999
2033400410	  20170418	2017.29536	 1920	  31.528	  63.345	 160.0	    5	 -999	    3	    1	    5	    3	    9	    2	    1	    1	    0	 -999	    6	   29	    1	    0.029	    0.019	    0	    1	 -999	 -999
2033400412	  20170418	2017.29536	 1920	  31.528	  63.345	 199.8	    3	 -999	    2	    0	    3	    2	    7	    2	    1	    1	    0	 -999	    3	   21	    1	    0.019	    0.019	    0	    1	 -999	 -999
2033400414	  20170418	2017.29536	 1920	  31.528	  63.345	 250.6	    0	 -999	    0	    0	    2	    0	    5	    0	    1	    1	    0	 -999	    0	   14	    1	    0.019	    0.010	    0	    1	 -999	 -999
1033501002	  20170510	2017.35529	 1619	  31.651	  64.108	   4.1	    2	 -999	    2	    0	    3	    3	    7	    0	    6	    0	    1	 -999	    4	   28	    2	    0.029	    0.010	    0	    8	 -999	 -999
1033501004	  20170510	2017.35529	 1619	  31.651	  64.108	  10.2	    2	 -999	    2	    0	    3	    2	    7	    0	    6	    0	    1	 -999	    3	   32	    2	    0.029	    0.010	    0	    8	 -999	 -999
1033501006	  20170510	2017.35529	 1619	  31.651	  64.108	  20.1	    2	 -999	    2	    1	    3	    3	    8	    0	    6	    0	    1	 -999	    5	   34	    2	    0.039	    0.010	    0	    8	 -999	 -999
1033501008	  20170510	2017.35529	 1619	  31.651	  64.108	  40.0	    3	 -999	    4	    2	    5	    3	   15	    0	    6	    1	    1	 -999	    5	   53	    4	    0.049	    0.010	    0	   15	 -999	 -999
1033501010	  20170510	2017.35529	 1619	  31.651	  64.108	  60.7	    6	 -999	    5	    2	    8	    3	   19	    0	    5	    1	    1	 -999	    8	   68	    5	    0.068	    0.019	    0	   19	 -999	 -999
1033501012	  20170510	2017.35529	 1619	  31.651	  64.108	  81.1	   13	 -999	   10	    2	   15	    5	   37	    0	    6	    1	    0	 -999	   23	  182	   16	    0.175	    0.029	    0	   46	 -999	 -999
1033501014	  20170510	2017.35529	 1619	  31.651	  64.108	  99.7	   52	 -999	   36	    7	   69	    8	  105	    3	   13	    7	    1	 -999	   78	  352	   24	    0.370	    0.058	    0	   36	 -999	 -999
1033501015	  20170510	2017.35529	 1619	  31.651	  64.108	 119.6	   19	 -999	   12	    3	   25	    4	   40	    2	    5	    3	    0	 -999	   24	  116	    6	    0.214	 -999.000	    0	    6	 -999	 -999
1033501018	  20170510	2017.35529	 1619	  31.651	  64.108	 139.5	   23	 -999	   16	    0	   28	   16	   43	    3	    5	    3	    0	 -999	   30	  174	   14	    0.166	    0.088	    0	   17	 -999	 -999
1033501020	  20170510	2017.35529	 1619	  31.651	  64.108	 159.9	   17	 -999	   12	    2	   23	   15	   28	    3	    4	    2	    0	 -999	   22	  119	    7	    0.127	    0.039	    0	    8	 -999	 -999
1033501022	  20170510	2017.35529	 1619	  31.651	  64.108	 200.1	    7	 -999	    4	    0	    9	    2	    7	    2	    1	    1	    0	 -999	    6	   28	    2	    0.029	    0.019	    0	    2	 -999	 -999
1033501024	  20170510	2017.35529	 1619	  31.651	  64.108	 250.7	    6	 -999	    3	    0	    8	    2	    7	    1	    1	    1	    0	 -999	    5	   24	    1	    0.029	    0.019	    0	    1	 -999	 -999
2033500201	  20170530	2017.41006	 1610	  31.591	  64.149	   4.1	    4	 -999	    3	    0	    3	    3	   11	    0	    8	    0	    1	 -999	    5	   45	    3	    0.049	    0.010	    0	   11	 -999	 -999
2033500203	  20170530	2017.41006	 1610	  31.591	  64.149	   9.8	    4	 -999	    4	    1	    4	    2	   13	    0	    7	    0	    1	 -999	    5	   47	    3	    0.049	    0.010	    0	   11	 -999	 -999
2033500205	  20170530	2017.41006	 1610	  31.591	  64.149	  20.1	    5	 -999	    4	    2	    5	    4	   16	    0	    7	    0	    1	 -999	    4	   52	    5	    0.000	    0.010	    0	   10	 -999	 -999
2033500207	  20170530	2017.41006	 1610	  31.591	  64.149	  39.7	    7	 -999	    8	    2	    8	    4	   23	    0	    7	    1	    0	 -999	    7	   76	    4	    0.078	    0.020	    0	   16	 -999	 -999
